path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktUniform24.mat,191,3807547560,191,3807551226,181,3486,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P059,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian4.mat,191,3807551227,191,3807556378,181,4971,184455,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian8.mat,191,3807556379,191,3807560971,181,4412,155651,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian12.mat,191,3807560972,191,3807565044,182,3891,132092,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian16.mat,191,3807565045,191,3807568914,182,3688,121455,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian20.mat,191,3807568915,191,3807572599,182,3503,111255,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktGaussian24.mat,191,3807572600,191,3807576371,182,3590,114393,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P059,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial4.mat,191,3807576372,191,3807789074,179,212524,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial8.mat,191,3807789075,191,3807957625,179,168372,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial12.mat,191,3807957626,191,3808103247,180,145442,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial16.mat,191,3808103248,191,3808228480,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial20.mat,191,3808228481,191,3808343553,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P059/tagging_mask_ktRadial24.mat,191,3808343554,191,3808446126,180,102393,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P059,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,39,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform4.mat,191,3808446280,191,3808450113,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform8.mat,191,3808450114,191,3808453907,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform12.mat,191,3808453908,191,3808457492,181,3404,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform16.mat,191,3808457493,191,3808461037,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform20.mat,191,3808461038,191,3808464860,181,3642,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktUniform24.mat,191,3808464861,191,3808468527,181,3486,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P063,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian4.mat,191,3808468528,191,3808473546,181,4838,187155,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian8.mat,191,3808473547,191,3808478159,181,4432,156102,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian12.mat,191,3808478160,191,3808482297,182,3956,135557,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian16.mat,191,3808482298,191,3808486178,182,3699,121154,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian20.mat,191,3808486179,191,3808489940,182,3580,113647,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktGaussian24.mat,191,3808489941,191,3808493544,182,3422,109904,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P063,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial4.mat,191,3808493545,191,3808706245,179,212522,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial8.mat,191,3808706246,191,3808874797,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial12.mat,191,3808874798,191,3809020420,180,145443,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial16.mat,191,3809020421,191,3809145653,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial20.mat,191,3809145654,191,3809260726,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P063/tagging_mask_ktRadial24.mat,191,3809260727,191,3809363298,180,102392,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P063,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,25,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform4.mat,191,3809363452,191,3809367284,180,3653,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform8.mat,191,3809367285,191,3809371076,180,3612,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform12.mat,191,3809371077,191,3809374658,181,3401,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform16.mat,191,3809374659,191,3809378201,181,3362,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform20.mat,191,3809378202,191,3809382023,181,3641,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktUniform24.mat,191,3809382024,191,3809385688,181,3484,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P064,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian4.mat,191,3809385689,191,3809391048,181,5179,190603,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian8.mat,191,3809391049,191,3809395567,181,4338,153244,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian12.mat,191,3809395568,191,3809399284,182,3535,133455,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian16.mat,191,3809399285,191,3809403213,182,3747,121150,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian20.mat,191,3809403214,191,3809406920,182,3525,111248,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktGaussian24.mat,191,3809406921,191,3809410553,182,3451,109157,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P064,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial4.mat,191,3809410554,191,3809623256,179,212524,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial8.mat,191,3809623257,191,3809791808,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial12.mat,191,3809791809,191,3809937427,180,145439,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial16.mat,191,3809937428,191,3810062661,180,125054,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial20.mat,191,3810062662,191,3810177734,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P064/tagging_mask_ktRadial24.mat,191,3810177735,191,3810280308,180,102394,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P064,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,10,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform4.mat,191,3810280462,191,3810284295,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform8.mat,191,3810284296,191,3810288089,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform12.mat,191,3810288090,191,3810291673,181,3403,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform16.mat,191,3810291674,191,3810295216,181,3362,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform20.mat,191,3810295217,191,3810299039,181,3642,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktUniform24.mat,191,3810299040,191,3810302705,181,3485,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P065,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian4.mat,191,3810302706,191,3810307914,181,5028,184156,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian8.mat,191,3810307915,191,3810312541,181,4446,157304,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian12.mat,191,3810312542,191,3810316715,182,3992,134203,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian16.mat,191,3810316716,191,3810320649,182,3752,124605,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian20.mat,191,3810320650,191,3810324421,182,3590,114251,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktGaussian24.mat,191,3810324422,191,3810328163,182,3560,112596,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P065,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial4.mat,191,3810328164,191,3810540863,179,212521,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial8.mat,191,3810540864,191,3810709415,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial12.mat,191,3810709416,191,3810855038,180,145443,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial16.mat,191,3810855039,191,3810980271,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial20.mat,191,3810980272,191,3811095344,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P065/tagging_mask_ktRadial24.mat,191,3811095345,191,3811197917,180,102393,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P065,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform4.mat,191,3811198071,191,3811201904,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform8.mat,191,3811201905,191,3811205697,180,3613,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform12.mat,191,3811205698,191,3811209282,181,3404,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform16.mat,191,3811209283,191,3811212827,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform20.mat,191,3811212828,191,3811216648,181,3640,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktUniform24.mat,191,3811216649,191,3811220314,181,3485,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P066,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian4.mat,191,3811220315,191,3811225464,181,4969,184455,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian8.mat,191,3811225465,191,3811230057,181,4412,155651,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian12.mat,191,3811230058,191,3811234130,182,3891,132092,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian16.mat,191,3811234131,191,3811238002,182,3690,121455,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian20.mat,191,3811238003,191,3811241688,182,3504,111255,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktGaussian24.mat,191,3811241689,191,3811245461,182,3591,114393,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P066,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial4.mat,191,3811245462,191,3811458161,179,212521,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial8.mat,191,3811458162,191,3811626713,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial12.mat,191,3811626714,191,3811772336,180,145443,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial16.mat,191,3811772337,191,3811897569,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial20.mat,191,3811897570,191,3812012642,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P066/tagging_mask_ktRadial24.mat,191,3812012643,191,3812115216,180,102394,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P066,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,16,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform4.mat,191,3812115370,191,3812119204,180,3655,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform8.mat,191,3812119205,191,3812122998,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform12.mat,191,3812122999,191,3812126582,181,3403,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform16.mat,191,3812126583,191,3812130127,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform20.mat,191,3812130128,191,3812133949,181,3641,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
